id;label;code;icao;city;desc;runways;longest;elev;lat;lon
968;airport;TOL;KTOL;Toledo;Toledo Express Airport;2;10600;683;4.158.679.962;-8.380.780.029
969;airport;TVC;KTVC;Traverse City;Cherry Capital Airport;3;6501;624;447.414.016.723.633;-855.821.990.966.797
970;airport;SCE;KUNV;State College;University Park Airport;1;6701;1239;408.493.003.845;-778.487.014.771
971;airport;SUV;NFNA;Nausori;Nausori International Airport;1;6129;17;-180.433.006.286.621;178.559.005.737.305
972;airport;TBU;NFTF;Nuku'alofa;Fua'amotu International Airport;2;8795;126;-212.411.994.934.082;-175.149.993.896.484
973;airport;VLI;NVVV;Port Vila;Port Vila Bauerfield Airport;2;8530;70;-176.993.007.659.912;168.320.007.324.219
974;airport;ZQN;NZQN;Queenstown;Queenstown International Airport;4;6204;1171;-450.210.990.906;168.738.998.413
975;airport;ARM;YARM;Armidale;Armidale Airport;2;5702;3556;-305.280.990.601;151.617.004.395
976;airport;BHQ;YBHI;Broken Hill;Broken Hill Airport;2;8251;958;-320.013.999.939;141.472.000.122
977;airport;HTI;YBHM;Hamilton Island;Hamilton Island Airport;1;5591;15;-203.581.008.911;14.895.199.585
978;airport;MKY;YBMK;Mackay;Mackay Airport;2;6499;19;-211.716.995.239;149.179.992.676
979;airport;BNK;YBNA;Ballina;Ballina Byron Gateway Airport;1;6234;7;-288.339.004.517;15.356.199.646
980;airport;PPP;YBPN;Proserpine;Proserpine Whitsunday Coast Airport;2;6801;82;-204.950.008.392;148.552.001.953
981;airport;BME;YBRM;Broome;Broome International Airport;1;8064;56;-179.447.002.410.889;122.232.002.258.301
982;airport;BHS;YBTH;Bathurst;Bathurst Airport;2;5594;2435;-334.094.009.399;149.651.992.798
983;airport;TSV;YBTL;Townsville;Townsville Airport;2;7999;18;-192.525.005.340.576;146.764.999.389.648
984;airport;GLT;YGLA;Gladstone;Gladstone Airport;1;5364;64;-238.696.994.781;151.223.007.202
985;airport;GFF;YGTH;Griffith;Griffith Airport;2;4931;439;-342.508.010.864;146.067.001.343
986;airport;HVB;YHBA;Hervey Bay;Hervey Bay Airport;1;6561;60;-253.188.991.547;152.880.004.883
987;airport;LDH;YLHI;Lord Howe Island;Lord Howe Island Airport;1;2907;5;-315.382.995.605;15.907.699.585
988;airport;LSY;YLIS;Lismore;Lismore Airport;1;5404;35;-288.302.993.774;153.259.994.507
989;airport;AVV;YMAV;Melbourne;Avalon Airport;1;10000;35;-380.393.981.934;144.468.994.141
990;airport;ABX;YMAY;Albury;Albury Airport;1;6234;539;-36.067.798.614.502;146.957.992.553.711
991;airport;MIM;YMER;Merimbula;Merimbula Airport;1;5256;7;-369.085.998.535;149.901.000.977
992;airport;HBA;YMHB;Hobart;Hobart International Airport;1;7385;13;-42.836.101.532;147.509.994.507
993;airport;MQL;YMIA;Mildura;Mildura Airport;2;6004;167;-342.291.984.558;142.085.998.535
994;airport;LST;YMLT;Launceston;Launceston Airport;3;6499;562;-4.154.529.953;147.214.004.517
995;airport;MRZ;YMOR;Moree;Moree Airport;2;5292;701;-294.988.994.598;149.845.001.221
996;airport;MYA;YMRY;Moruya;Moruya Airport;2;4997;14;-358.978.004.456;150.143.997.192
997;airport;NRA;YNAR;Narrandera;Narrandera Airport;2;5302;474;-347.022.018.433;146.511.993.408
998;airport;OAG;YORG;Orange;Orange Airport;2;5499;3115;-333.816.986.084;149.132.995.605
999;airport;KTA;YPKA;Karratha;Karratha Airport;1;6070;29;-207.122.001.648;116.773.002.625
1000;airport;PKE;YPKS;Parkes;Parkes Airport;2;5525;1069;-33.131.401.062;148.238.998.413
1001;airport;PQQ;YPMQ;Port Macquarie;Port Macquarie Airport;2;5203;12;-314.358.005.524;152.863.006.592
1002;airport;CFS;YCFS;Coffs Harbour;Coffs Harbour Airport;2;6824;18;-303.206.005.096;153.115.997.314
1003;airport;DBO;YSDU;Dubbo;Dubbo City Regional Airport;2;5604;935;-322.167.015.076;148.574.996.948
1004;airport;NLK;YSNF;Burnt Pine;Norfolk Island International Airport;2;6398;371;-290.415.992.736.816;167.938.995.361.328
1005;airport;TMW;YSTW;Tamworth;Tamworth Airport;4;7218;1334;-310.839.004.517;150.847.000.122
1006;airport;WGA;YSWG;Wagga Wagga;Wagga Wagga City Airport;2;5801;724;-351.652.984.619;147.466.003.418
1007;airport;TRO;YTRE;Taree;Taree Airport;2;4934;38;-318.885.993.958;152.514.007.568
1008;airport;TWB;YTWB;Toowoomba;Toowoomba Airport;2;3678;2086;-275.428.009.033.203;151.916.000.366.211
1009;airport;NTL;YWLM;Williamtown;Newcastle Airport;1;7999;31;-327.949.981.689.453;151.833.999.633.789
1010;airport;DPO;YDPO;Devonport;Devonport Airport;2;6030;33;-411.697.006.226;146.429.992.676
1011;airport;KNS;YKII;Currie;King Island Airport;3;5198;132;-39.877.498.626.709;143.878.005.981.445
1012;airport;MGB;YMTG;Mount Gambier;Mount Gambier Airport;3;5000;212;-377.456.016.540.527;140.785.003.662.109
1013;airport;KGI;YPKG;Kalgoorlie;Kalgoorlie Boulder Airport;2;6562;1203;-307.894.001.007;121.461.997.986
1014;airport;PHE;YPPD;Port Hedland;Port Hedland International Airport;2;8202;33;-203.777.999.878;118.625.999.451
1015;airport;BWT;YWYY;Burnie;Wynyard Airport;2;5413;62;-409.989.013.671.875;145.731.002.807.617
1016;airport;TUO;NZAP;Taupo;Taupo Airport;2;4547;1335;-387.397.003.173.828;176.083.999.633.789
1017;airport;DUD;NZDN;Dunedin;Dunedin Airport;1;6234;4;-459.281.005.859.375;170.197.998.046.875
1018;airport;GIS;NZGS;Gisborne;Gisborne Airport;5;4298;15;-386.632.995.605.469;177.977.996.826.172
1019;airport;HLZ;NZHN;Hamilton;Hamilton International Airport;5;6430;172;-378.666.992.188;175.332.000.732
1020;airport;KKE;NZKK;Kerikeri;Kerikeri Airport;4;3904;492;-352.627.983.093.262;173.912.002.563.477
1021;airport;KAT;NZKT;Kaitaia;Kaitaia Airport;2;4600;270;-350.699.996.948.242;173.285.003.662.109
1022;airport;NPL;NZNP;New Plymouth;New Plymouth Airport;3;4298;97;-390.085.983.276.367;174.179.000.854.492
1023;airport;NPE;NZNR;Napier;Napier Airport;5;4298;6;-394.658.012.390.137;176.869.995.117.188
1024;airport;NSN;NZNS;Nelson;Nelson Airport;5;4420;17;-412.983.016.967.773;173.220.993.041.992
1025;airport;PMR;NZPM;Palmerston North;Palmerston North Airport;3;6240;151;-403.205.986.022.949;175.617.004.394.531
1026;airport;PPQ;NZPP;Paraparaumu;Paraparaumu Airport;5;4429;22;-409.047.012.329.102;174.988.998.413.086
1027;airport;ROT;NZRO;Rotorua;Rotorua Regional Airport;3;5321;935;-381.091.995.239.258;176.317.001.342.773
1028;airport;TRG;NZTG;Tauranga;Tauranga Airport;5;5988;13;-376.719.017.028.809;176.195.999.145.508
1029;airport;BHE;NZWB;Blenheim;Woodbourne Airport;3;4675;109;-415.182.991.027.832;173.869.995.117.188
1030;airport;WHK;NZWK;Whakatane;Whakatane Airport;3;4200;20;-379.206.008.911.133;176.914.001.464.844
1031;airport;WRE;NZWR;Whangarei;Whangarei Airport;2;3599;133;-357.682.991.027.832;174.365.005.493.164
1032;airport;WAG;NZWU;Wanganui;Wanganui Airport;1;4521;27;-399.622.001.647.949;175.024.993.896.484
1033;airport;HLD;ZBLA;Hailar;Dongshan Airport;1;8530;2169;492.050.018.311;119.824.996.948
1034;airport;TAE;RKTN;Daegu;Daegu Airport;2;9039;116;358.941.001.892;128.658.996.582
1035;airport;YKS;UEEE;Yakutsk;Yakutsk Airport;2;11155;325;620.932.998.657.227;12.977.099.609.375
1036;airport;MWX;RKJB;Gwangju;Muan International Airport;1;9186;51;34.991.406;126.382.814
1037;airport;CJJ;RKTU;Cheongju;Cheongju International Airport;2;9000;191;367.165.985.107;127.499.000.549
1038;airport;IKT;UIII;Irkutsk;Irkutsk Airport;1;10384;1675;522.680.015.563.965;104.388.999.938.965
1039;airport;UUD;UIUU;Ulan Ude;Ulan-Ude Airport (Mukhino);3;9780;1690;518.078.002.929.688;107.438.003.540.039
1040;airport;KJA;UNKL;Krasnoyarsk;Yemelyanovo Airport;1;12150;942;561.729.011.535.645;924.933.013.916.016
1041;airport;FNJ;ZKPY;Pyongyang;Sunan International Airport;2;12475;117;392.240.982.055.664;125.669.998.168.945
1042;airport;LHW;ZLLL;Lanzhou;Lanzhou Zhongchuan Airport;1;11811;6388;365.152.015.686;103.620.002.747
1043;airport;LXA;ZULS;Lhasa;Lhasa Gonggar Airport;2;13123;11713;292.978.000.641;909.119.033.813
1044;airport;HRB;ZYHB;Harbin;Taiping Airport;1;10500;457;456.234.016.418.457;126.25
1045;airport;JMU;ZYJM;Jiamusi;Jiamusi Airport;1;7218;262;468.433.990.479;130.464.996.338
1046;airport;MDG;ZYMD;Mudanjiang;Mudanjiang Hailang International Airport;1;8530;883;445.241.012.573;129.569.000.244
1047;airport;NDG;ZYQQ;Qiqihar;Qiqihar Sanjiazi Airport;1;8530;477;472.396.011.352.539;123.917.999.267.578
1048;airport;YNJ;ZYYJ;Yanji;Yanji Chaoyangchuan Airport;1;8530;624;428.828.010.559;129.451.004.028
1049;airport;JGS;ZSJA;Ji'an;Jinggangshan Airport;1;10499;281;268.568.992.615;114.736.999.512
1050;airport;TLC;MMTO;Toluca;Licenciado Adolfo Lopez Mateos International Airport;1;13780;8466;193.370.990.753;-995.660.018.921
1051;airport;LBE;KLBE;Latrobe;Arnold Palmer Regional Airport;2;7001;1199;4.027.590.179;-7.940.480.042
1052;airport;ORH;KORH;Worcester;Worcester Regional Airport;2;7000;1009;422.672.996.520.996;-718.757.019.042.969
1053;airport;PBG;KPBG;Plattsburgh;Plattsburgh International Airport;1;11758;234;446.509.017.944.336;-734.681.015.014.648
1054;airport;TCB;MYAT;Treasure Cay;Treasure Cay Airport;1;7001;8;26.745.300.293;-773.912.963.867
1055;airport;GHB;MYEM;Governor's Harbour;Governor's Harbour Airport;1;8024;26;252.847.003.937;-763.310.012.817
1056;airport;ZSA;MYSM;San Salvador;San Salvador Airport;1;8000;24;240.632.991.790.771;-745.240.020.751.953
1057;airport;AXM;SKAR;Armenia;El Eden Airport;1;7045;3990;445.278;-757.664
1058;airport;YQM;CYQM;Moncton;Greater Moncton International Airport;2;10001;232;461.122.016.906.738;-64.678.596.496.582
1059;airport;YTZ;CYTZ;Toronto;Billy Bishop Toronto City Centre Airport;3;3988;252;436.274.986.267;-793.962.020.874
1060;airport;AOO;KAOO;Altoona;Altoona Blair County Airport;2;5466;1503;4.029.639.816;-7.831.999.969
1061;airport;BGM;KBGM;Binghamton;Greater Binghamton/Edwin A Link field;2;7100;1636;4.220.869.827;-7.597.979.736
1062;airport;BKW;KBKW;Beckley;Raleigh County Memorial Airport;2;6750;2504;377.873.001.099;-811.241.989.136
1063;airport;HGR;KHGR;Hagerstown;Hagerstown Regional Richard A Henson Field;2;5461;703;39.707.901;-7.772.949.982
1064;airport;JST;KJST;Johnstown;John Murtha Johnstown Cambria County Airport;3;7003;2284;403.161.010.742.188;-788.339.004.516.602
1065;airport;LNS;KLNS;Lancaster;Lancaster Airport;2;6934;403;401.217.002.868.652;-762.960.968.017.578
1066;airport;MGW;KMGW;Morgantown;Morgantown Municipal Walter L. Bill Hart Field;2;5199;1248;3.964.289.856;-7.991.629.791
1067;airport;SHD;KSHD;Staunton/Waynesboro/Harrisonburg;Shenandoah Valley Regional Airport;1;6002;1201;382.638.015.747;-788.964.004.517
1068;airport;ITH;KITH;Ithaca;Ithaca Tompkins Regional Airport;2;6601;1099;424.910.011.291.504;-764.583.969.116.211
1069;airport;GFK;KGFK;Grand Forks;Grand Forks International Airport;4;7349;845;479.492.988.586.426;-971.761.016.845.703
1070;airport;AZA;KIWA;Phoenix;Phoenix-Mesa-Gateway Airport;3;10401;1382;3.330.780.029;-1.116.549.988
1071;airport;RFD;KRFD;Chicago/Rockford;Chicago Rockford International Airport;2;10004;742;421.954.002.380.371;-890.971.984.863.281
1072;airport;ABR;KABR;Aberdeen;Aberdeen Regional Airport;2;6901;1302;454.491.004.943.848;-984.217.987.060.547
1073;airport;APN;KAPN;Alpena;Alpena County Regional Airport;2;9001;690;450.780.983;-8.356.030.273
1074;airport;ATY;KATY;Watertown;Watertown Regional Airport;2;6900;1749;4.491.400.146;-9.715.470.123
1075;airport;BJI;KBJI;Bemidji;Bemidji Regional Airport;2;6598;1391;4.750.939.941;-9.493.370.056
1076;airport;BRD;KBRD;Brainerd;Brainerd Lakes Regional Airport;4;6500;1232;4.639.830.017;-9.413.809.967
1077;airport;HIB;KHIB;Hibbing;Range Regional Airport;2;6758;1354;4.738.660.049;-9.283.899.689
1078;airport;IMT;KIMT;Iron Mountain / Kingsford;Ford Airport;2;6500;1182;458.184.013.367;-881.145.019.531
1079;airport;INL;KINL;International Falls;Falls International Airport;2;6508;1185;485.662.002.563.477;-934.030.990.600.586
1080;airport;RHI;KRHI;Rhinelander;Rhinelander Oneida County Airport;3;6800;1624;456.311.988.830.566;-894.674.987.792.969
1081;airport;ACK;KACK;Nantucket;Nantucket Memorial Airport;3;6303;47;4.125.310.135;-7.006.020.355
1082;airport;AUG;KAUG;Augusta;Augusta State Airport;2;5001;352;443.205.986.023;-697.973.022.461
1083;airport;BHB;KBHB;Bar Harbor;Hancock County-Bar Harbor Airport;3;5200;83;4.445.000.076;-683.615.036
1084;airport;HYA;KHYA;Hyannis;Barnstable Municipal Boardman Polando Field;2;5425;54;4.166.930.008;-7.028.040.314
1085;airport;LEB;KLEB;Lebanon;Lebanon Municipal Airport;2;5496;603;436.260.986.328;-723.041.992.188
1086;airport;MVY;KMVY;Martha's Vineyard;Martha's Vineyard Airport;3;5504;67;413.931.007.385;-706.143.035.889
1087;airport;PQI;KPQI;Presque Isle;Northern Maine Regional Airport at Presque Isle;2;7440;534;4.668.899.918;-680.447.998
1088;airport;PVC;KPVC;Provincetown;Provincetown Municipal Airport;1;3500;9;420.718.994.141;-702.213.973.999
1089;airport;RKD;KRKD;Rockland;Knox County Regional Airport;2;5007;56;4.406.010.056;-6.909.919.739
1090;airport;RUT;KRUT;Rutland;Rutland - Southern Vermont Regional Airport;2;5000;787;4.352.939.987;-7.294.960.022
1091;airport;SLK;KSLK;Saranac Lake;Adirondack Regional Airport;2;6573;1663;443.852.996.826.172;-742.061.996.459.961
1092;airport;BET;PABE;Bethel;Bethel Airport;3;6400;126;6.077.980.042;-1.618.379.974
1093;airport;BRW;PABR;Barrow;Wiley Post Will Rogers Memorial Airport;1;6500;44;71.285.400.390.625;-156.766.006.469.727
1094;airport;CDB;PACD;Cold Bay;Cold Bay Airport;2;10415;96;552.061.004.638.672;-162.725.006.103.516
1095;airport;CDV;PACV;Cordova;Merle K (Mudhole) Smith Airport;2;7500;54;604.917.984;-1.454.779.968
1096;airport;ADK;PADK;Adak Island;Adak Airport;2;7790;18;518.779.983.520.508;-17.664.599.609.375
1097;airport;DLG;PADL;Dillingham;Dillingham Airport;1;6400;81;5.904.470.062;-1.585.050.049
1098;airport;ADQ;PADQ;Kodiak;Kodiak Airport;3;7542;78;57.75;-1.524.940.033
1099;airport;ENA;PAEN;Kenai;Kenai Municipal Airport;3;7576;99;605.731.010.437.012;-151.244.995.117.188
1100;airport;HOM;PAHO;Homer;Homer Airport;1;6701;84;596.455.993.652.344;-151.477.005.004.883
1101;airport;ILI;PAIL;Iliamna;Iliamna Airport;4;5087;192;5.975.439.835;-1.549.109.955
1102;airport;JNU;PAJN;Juneau;Juneau International Airport;2;8457;21;583.549.995.422.363;-13.457.600.402.832
1103;airport;AKN;PAKN;King Salmon;King Salmon Airport;3;8901;73;5.867.679.977;-1.566.490.021
1104;airport;MCG;PAMC;McGrath;McGrath Airport;2;5936;341;6.295.289.993;-1.556.060.028
1105;airport;ANI;PANI;Aniak;Aniak Airport;2;6000;88;61.581.600.189.209;-159.542.999.267.578
1106;airport;OME;PAOM;Nome;Nome Airport;2;6001;37;645.121.994.018.555;-165.445.007.324.219
1107;airport;OTZ;PAOT;Kotzebue;Ralph Wien Memorial Airport;2;5900;14;6.688.469.696;-162.598.999
1108;airport;STG;PAPB;St George;St George Airport;1;5000;125;565.783.004.761;-169.662.002.563
1109;airport;SCC;PASC;Deadhorse;Deadhorse Airport;1;6500;65;7.019.470.215;-1.484.649.963
1110;airport;SDP;PASD;Sand Point;Sand Point Airport;1;4000;21;55.314.998.626.709;-160.522.994.995.117
1111;airport;KSM;PASM;St Mary's;St Mary's Airport;2;6003;312;620.605.011;-163.302.002
1112;airport;SNP;PASN;St Paul Island;St Paul Island Airport;1;6500;63;571.673.011.779.785;-170.220.001.220.703
1113;airport;UNK;PAUN;Unalakleet;Unalakleet Airport;2;6004;27;6.388.840.103;-160.798.996
1114;airport;VDZ;PAVD;Valdez;Valdez Pioneer Field;1;6508;121;6.113.389.969;-1.462.480.011
1115;airport;AHN;KAHN;Athens;Athens Ben Epps Airport;2;5522;808;33.948.600.769.043;-83.326.301.574.707
1116;airport;MKL;KMKL;Jackson;Mc Kellar Sipes Regional Airport;2;6006;434;3.559.989.929;-8.891.560.364
1117;airport;HOB;KHOB;Hobbs;Lea County Regional Airport;3;7398;3661;326.875;-1.032.170.029
1118;airport;VCT;KVCT;Victoria;Victoria Regional Airport;4;9101;115;288.526.000.976.562;-969.185.028.076.172
1119;airport;ACA;MMAA;Acapulco;General Juan N Alvarez International Airport;2;10832;16;167.570.991.516.113;-997.539.978.027.344
1120;airport;HUX;MMBT;Huatulco;Bahías de Huatulco International Airport;1;8858;464;157.753.000.259.399;-962.626.037.597.656
1121;airport;CME;MMCE;Ciudad del Carmen;Ciudad del Carmen International Airport;1;7218;10;186.536.998.748.779;-917.990.036.010.742
1122;airport;SLW;MMIO;Saltillo;Plan De Guadalupe International Airport;2;9506;4778;255.494.995.117.188;-100.929.000.854.492
1123;airport;OAX;MMOX;Oaxaca;Xoxocotlán International Airport;1;8038;4989;169.999.008.179;-96.726.600.647
1124;airport;TAM;MMTM;Tampico;General Francisco Javier Mina International Airport;3;8366;80;222.964.000.702;-978.658.981.323
1125;airport;VSA;MMVA;Villahermosa;Carlos Rovirosa Pérez International Airport;1;7218;46;179.969.997.406.006;-928.173.980.712.891
1126;airport;VER;MMVR;Veracruz;General Heriberto Jara International Airport;2;7874;90;191.459.007.263;-961.873.016.357
1127;airport;FLG;KFLG;Flagstaff;Flagstaff Pulliam Airport;1;6999;7014;3.513.850.021;-1.116.709.976
1128;airport;SOW;KSOW;Show Low;Show Low Regional Airport;2;7200;6415;34.265.499.115;-110.005.996.704
1129;airport;SVC;KSVC;Silver City;Grant County Airport;4;6802;5446;326.365.013.122.559;-10.815.599.822.998
1130;airport;YAM;CYAM;Sault Ste Marie;Sault Ste Marie Airport;2;6000;630;464.850.006.103.516;-845.093.994.140.625
1131;airport;YDF;CYDF;Deer Lake;Deer Lake Airport;1;8005;72;492.108.001.708.984;-573.913.993.835.449
1132;airport;YFC;CYFC;Fredericton;Fredericton Airport;2;8005;68;458.689.002.990.723;-665.372.009.277.344
1133;airport;YGK;CYGK;Kingston;Kingston Norman Rogers Airport;2;5000;305;442.252.998.352.051;-765.969.009.399.414
1134;airport;YQG;CYQG;Windsor;Windsor Airport;2;9000;622;422.756.004.333.496;-829.555.969.238.281
1135;airport;YQT;CYQT;Thunder Bay;Thunder Bay Airport;2;7318;653;48.371.898.651.123;-893.238.983.154.297
1136;airport;YQY;CYQY;Sydney;Sydney / J.A. Douglas McCurdy Airport;2;7070;203;461.613.998.413;-600.477.981.567
1137;airport;YSB;CYSB;Sudbury;Sudbury Airport;2;6600;1141;46.625;-807.988.967.895.508
1138;airport;YSJ;CYSJ;Saint John;Saint John Airport;2;7000;357;453.161.010.742.188;-658.902.969.360.352
1139;airport;YTS;CYTS;Timmins;Timmins/Victor M. Power;2;6000;967;485.696.983.337;-81.376.701.355
1140;airport;YYB;CYYB;North Bay;North Bay Airport;3;10000;1215;463.636.016.845.703;-794.227.981.567.383
1141;airport;YYG;CYYG;Charlottetown;Charlottetown Airport;2;7000;160;462.900.009.155.273;-631.211.013.793.945
1142;airport;YZR;CYZR;Sarnia;Chris Hadfield Airport;2;5100;594;429.994.010.925.293;-823.088.989.257.812
1143;airport;CMW;MUCM;Camaguey;Ignacio Agramonte International Airport;1;9842;413;214.202.995.300.293;-778.475.036.621.094
1144;airport;SNU;MUSC;Santa Clara;Abel Santamaria Airport;1;9898;338;224.922.008.514.404;-79.943.603.515.625
1145;airport;VTZ;VOVZ;Visakhapatnam;Vishakhapatnam Airport;2;10000;10;17.721.200.943;832.245.025.635
1146;airport;MDC;WAMM;Manado-Celebes Island;Sam Ratulangi Airport;1;8693;264;154.926.002.025.604;124.926.002.502.441
1147;airport;RDN;WMPR;Redang;LTS Pulau Redang Airport;1;3084;36;576.527.976.989.746;10.300.700.378.418
1148;airport;SWA;ZGOW;Shantou;Shantou Waisha Airport;1;9186;52;234.269.008.636.475;116.762.001.037.598
1149;airport;LJG;ZPLJ;Lijiang;Lijiang Airport;1;9843;7359;266.800.003.052;100.246.002.197
1150;airport;WUX;ZSWX;Wuxi;Sunan Shuofang International Airport;1;10499;16;314.944.000.244;120.429.000.854
1151;airport;ERI;KERI;Erie;Erie International Tom Ridge Field;2;8420;732;420.831.270.134;-801.738.667.488
1152;airport;HVN;KHVN;New Haven;Tweed New Haven Airport;2;5600;12;4.126.369.858;-7.288.680.267
1153;airport;IPT;KIPT;Williamsport;Williamsport Regional Airport;2;6474;529;412.417.984.008.789;-769.210.968.017.578
1154;airport;SBY;KSBY;Salisbury;Salisbury Ocean City Wicomico Regional Airport;2;5500;52;383.404.998.779.297;-755.102.996.826.172
1155;airport;CIU;KCIU;Sault Ste Marie;Chippewa County International Airport;2;7201;800;462.508.010.864.258;-844.723.968.505.859
1156;airport;ESC;KESC;Escanaba;Delta County Airport;2;6501;609;457.226.982.117;-870.936.965.942
1157;airport;PLN;KPLN;Pellston;Pellston Regional Airport of Emmet County;2;6512;721;4.557.089.996;-8.479.669.952
1158;airport;BFD;KBFD;Bradford;Bradford Regional Airport;2;6309;2143;418.031.005.859.375;-786.400.985.717.773
